,MNIST-4,MNIST-5,MNIST-8,CIFAR10-0,CIFAR10-1,lympho,cardio,thyroid
IF,5.04,4.99,2.738,18.66,18.18,1.389,1.641,1.189
VanillaAE,48,43,46,81,60,3.5,16.7,29.1
RDA,89.2,82,83,188,255,2.9,19.18,36
DeepSVDD,109,100,109.8,159.4,157.4,1.375,9,17
RandNet,754,677,692,2041,2023,39,223,335
i-ROBOD,24192,24656,23165,38830,39562,1804,8205,14313
ROBOD,4521,4630,4456,10721,10722,180,1070,2049
ROBOD-0.1,2241,2141,1997,2834,3003,44,134,295
ROBOD-0.5,2616,2974,2784,3094,3229,82,218,395
